//1	2	1	1	0	0	0	0
//Energy[eV]	XS[cm2]
0.70199999999999996	3.109209196563535e-17
0.70299999999999996	3.110166234280654e-17
0.70399999999999996	3.1111232719977729e-17
0.70499999999999996	3.1120803097148919e-17
0.70599999999999996	3.1130373474320102e-17
0.70699999999999996	3.1139943851491291e-17
0.70799999999999996	3.1149514228662481e-17
0.70899999999999996	3.1159084605833664e-17
0.70999999999999996	3.1168654983004853e-17
0.71099999999999997	3.1178225360176042e-17
0.71199999999999997	3.1187795737347232e-17
0.71299999999999997	3.1197366114518415e-17
0.71399999999999997	3.1206936491689604e-17
0.71499999999999997	3.1216506868860794e-17
0.71599999999999997	3.1226077246031983e-17
0.71699999999999997	3.1235647623203166e-17
0.71799999999999997	3.1245218000374356e-17
0.71899999999999997	3.1254788377545545e-17
0.71999999999999997	3.1264358754716728e-17
0.72099999999999997	3.1273780250476136e-17
0.72199999999999998	3.1283201746235544e-17
0.72299999999999998	3.1292623241994952e-17
0.72399999999999998	3.1302044737754365e-17
0.72499999999999998	3.1311466233513773e-17
0.72599999999999998	3.1320887729273181e-17
0.72699999999999998	3.1330309225032589e-17
0.72799999999999998	3.1339730720791996e-17
0.72899999999999998	3.1349152216551404e-17
0.72999999999999998	3.1358573712310812e-17
0.73099999999999998	3.136799520807022e-17
0.73199999999999998	3.1377416703829627e-17
0.73299999999999998	3.1386838199589035e-17
0.73399999999999999	3.1396259695348449e-17
0.73499999999999999	3.1405681191107857e-17
0.73599999999999999	3.1415102686867264e-17
0.73699999999999999	3.1424524182626672e-17
0.73799999999999999	3.1433945678386074e-17
0.73899999999999999	3.1443367174145488e-17
0.73999999999999999	3.1452788669904895e-17
0.74099999999999999	3.1462069727808309e-17
0.74199999999999999	3.1471350785711717e-17
0.74299999999999999	3.1480631843615131e-17
0.74399999999999999	3.1489912901518539e-17
0.745	3.1499193959421953e-17
0.746	3.1508475017325367e-17
0.747	3.1517756075228781e-17
0.748	3.1527037133132188e-17
0.749	3.1536318191035602e-17
0.75	3.154559924893901e-17
0.751	3.1554880306842424e-17
0.752	3.1564161364745838e-17
0.753	3.1573442422649252e-17
0.754	3.158272348055266e-17
0.755	3.1592004538456074e-17
0.75600000000000001	3.1601285596359488e-17
0.75700000000000001	3.1610566654262895e-17
0.75800000000000001	3.1619847712166309e-17
0.75900000000000001	3.1629128770069723e-17
0.76000000000000001	3.1638409827973131e-17
0.76100000000000001	3.1647557877438071e-17
0.76200000000000001	3.165670592690301e-17
0.76300000000000001	3.1665853976367944e-17
0.76400000000000001	3.1675002025832884e-17
0.76500000000000001	3.1684150075297824e-17
0.76600000000000001	3.1693298124762757e-17
0.76700000000000002	3.1702446174227697e-17
0.76800000000000002	3.1711594223692637e-17
0.76900000000000002	3.1720742273157577e-17
0.77000000000000002	3.172989032262251e-17
0.77100000000000002	3.173903837208745e-17
0.77200000000000002	3.174818642155239e-17
0.77300000000000002	3.175733447101733e-17
0.77400000000000002	3.1766482520482263e-17
0.77500000000000002	3.1775630569947197e-17
0.77600000000000002	3.1784778619412137e-17
0.77700000000000002	3.1793926668877076e-17
0.77800000000000002	3.1803074718342016e-17
0.77900000000000003	3.181222276780695e-17
0.78000000000000003	3.1821370817271889e-17
0.78100000000000003	3.1830379089552608e-17
0.78200000000000003	3.183938736183332e-17
0.78300000000000003	3.1848395634114038e-17
0.78400000000000003	3.185740390639475e-17
0.78500000000000003	3.1866412178675469e-17
0.78600000000000003	3.1875420450956181e-17
0.78700000000000003	3.1884428723236893e-17
0.78800000000000003	3.1893436995517611e-17
0.78900000000000003	3.1902445267798323e-17
0.79000000000000004	3.1911453540079035e-17
0.79100000000000004	3.1920461812359754e-17
0.79200000000000004	3.1929470084640472e-17
0.79300000000000004	3.1938478356921184e-17
0.79400000000000004	3.1947486629201903e-17
0.79500000000000004	3.1956494901482615e-17
0.79600000000000004	3.1965503173763327e-17
0.79700000000000004	3.1974511446044045e-17
0.79800000000000004	3.1983519718324757e-17
0.79900000000000004	3.1992527990605469e-17
0.80000000000000004	3.2001536262886188e-17
0.80100000000000005	3.2010361897233204e-17
0.80200000000000005	3.2019187531580215e-17
0.80300000000000005	3.2028013165927232e-17
0.80400000000000005	3.2036838800274242e-17
0.80500000000000005	3.2045664434621265e-17
0.80600000000000005	3.2054490068968276e-17
0.80700000000000005	3.2063315703315292e-17
0.80800000000000005	3.2072141337662303e-17
0.80900000000000005	3.208096697200932e-17
0.81000000000000005	3.208979260635633e-17
0.81100000000000005	3.2098618240703347e-17
0.81200000000000006	3.2107443875050358e-17
0.81299999999999994	3.2116269509397374e-17
0.81399999999999995	3.2125095143744391e-17
0.81499999999999995	3.2133920778091402e-17
0.81599999999999995	3.2142746412438418e-17
0.81699999999999995	3.2151572046785435e-17
0.81799999999999995	3.2160397681132446e-17
0.81899999999999995	3.2169223315479462e-17
0.81999999999999995	3.2178048949826479e-17
0.82099999999999995	3.2186772253898713e-17
0.82199999999999995	3.2195495557970947e-17
0.82299999999999995	3.2204218862043187e-17
0.82399999999999995	3.2212942166115421e-17
0.82499999999999996	3.2221665470187661e-17
0.82599999999999996	3.2230388774259901e-17
0.82699999999999996	3.2239112078332135e-17
0.82799999999999996	3.2247835382404368e-17
0.82899999999999996	3.2256558686476608e-17
0.82999999999999996	3.2265281990548842e-17
0.83099999999999996	3.2274005294621076e-17
0.83199999999999996	3.2282728598693316e-17
0.83299999999999996	3.2291451902765556e-17
0.83399999999999996	3.230017520683779e-17
0.83499999999999996	3.230889851091003e-17
0.83599999999999997	3.2317621814982264e-17
0.83699999999999997	3.2326345119054504e-17
0.83799999999999997	3.2335068423126738e-17
0.83899999999999997	3.2343791727198972e-17
0.83999999999999997	3.2352515031271212e-17
0.84099999999999997	3.236135401189286e-17
0.84199999999999997	3.2370192992514507e-17
0.84299999999999997	3.2379031973136155e-17
0.84399999999999997	3.2387870953757803e-17
0.84499999999999997	3.2396709934379445e-17
0.84599999999999997	3.2405548915001099e-17
0.84699999999999998	3.2414387895622746e-17
0.84799999999999998	3.2423226876244394e-17
0.84899999999999998	3.2432065856866042e-17
0.84999999999999998	3.2440904837487684e-17
0.85099999999999998	3.2449743818109337e-17
0.85199999999999998	3.2458582798730985e-17
0.85299999999999998	3.2467421779352627e-17
0.85399999999999998	3.2476260759974281e-17
0.85499999999999998	3.2485099740595922e-17
0.85599999999999998	3.249393872121757e-17
0.85699999999999998	3.2502777701839218e-17
0.85799999999999998	3.2511616682460866e-17
0.85899999999999999	3.2520455663082514e-17
0.85999999999999999	3.2529294643704161e-17
0.86099999999999999	3.253846236551871e-17
0.86199999999999999	3.2547630087333258e-17
0.86299999999999999	3.2556797809147812e-17
0.86399999999999999	3.256596553096236e-17
0.86499999999999999	3.2575133252776909e-17
0.86599999999999999	3.2584300974591457e-17
0.86699999999999999	3.2593468696406011e-17
0.86799999999999999	3.2602636418220553e-17
0.86899999999999999	3.2611804140035108e-17
0.87	3.2620971861849656e-17
0.871	3.263013958366421e-17
0.872	3.2639307305478752e-17
0.873	3.2648475027293307e-17
0.874	3.2657642749107855e-17
0.875	3.2666810470922403e-17
0.876	3.2675978192736952e-17
0.877	3.26851459145515e-17
0.878	3.2694313636366054e-17
0.879	3.2703481358180602e-17
0.88	3.2712649079995151e-17
0.88100000000000001	3.2722175668310197e-17
0.88200000000000001	3.2731702256625249e-17
0.88300000000000001	3.2741228844940295e-17
0.88400000000000001	3.2750755433255341e-17
0.88500000000000001	3.2760282021570387e-17
0.88600000000000001	3.2769808609885433e-17
0.88700000000000001	3.2779335198200479e-17
0.88800000000000001	3.2788861786515525e-17
0.88900000000000001	3.2798388374830577e-17
0.89000000000000001	3.2807914963145623e-17
0.89100000000000001	3.2817441551460669e-17
0.89200000000000002	3.2826968139775721e-17
0.89300000000000002	3.2836494728090767e-17
0.89400000000000002	3.2846021316405813e-17
0.89500000000000002	3.2855547904720859e-17
0.89600000000000002	3.2865074493035905e-17
0.89700000000000002	3.2874601081350951e-17
0.89800000000000002	3.2884127669665997e-17
0.89900000000000002	3.289365425798105e-17
0.90000000000000002	3.2903180846296096e-17
0.90100000000000002	3.2912861258027372e-17
0.90200000000000002	3.2922541669758655e-17
0.90300000000000002	3.2932222081489932e-17
0.90400000000000003	3.2941902493221209e-17
0.90500000000000003	3.2951582904952485e-17
0.90600000000000003	3.2961263316683768e-17
0.90700000000000003	3.2970943728415051e-17
0.90800000000000003	3.2980624140146328e-17
0.90900000000000003	3.2990304551877605e-17
0.91000000000000003	3.2999984963608888e-17
0.91100000000000003	3.3009665375340165e-17
0.91200000000000003	3.3019345787071441e-17
0.91300000000000003	3.3029026198802724e-17
0.91400000000000003	3.3038706610534001e-17
0.91500000000000004	3.3048387022265278e-17
0.91600000000000004	3.3058067433996561e-17
0.91700000000000004	3.3067747845727837e-17
0.91800000000000004	3.307742825745912e-17
0.91900000000000004	3.3087108669190397e-17
0.92000000000000004	3.309678908092168e-17
0.92100000000000004	3.3106660555675829e-17
0.92200000000000004	3.3116532030429977e-17
0.92300000000000004	3.312640350518412e-17
0.92400000000000004	3.3136274979938269e-17
0.92500000000000004	3.3146146454692417e-17
0.92600000000000005	3.3156017929446566e-17
0.92700000000000005	3.3165889404200715e-17
0.92800000000000005	3.3175760878954863e-17
0.92900000000000005	3.3185632353709012e-17
0.93000000000000005	3.3195503828463161e-17
0.93100000000000005	3.3205375303217309e-17
0.93200000000000005	3.3215246777971458e-17
0.93300000000000005	3.3225118252725607e-17
0.93400000000000005	3.3234989727479749e-17
0.93500000000000005	3.3244861202233898e-17
0.93600000000000005	3.3254732676988046e-17
0.93700000000000006	3.3264604151742195e-17
0.93799999999999994	3.3274475626496344e-17
0.93899999999999995	3.3284347101250492e-17
0.93999999999999995	3.3294218576004641e-17
0.94099999999999995	3.3304603274723424e-17
0.94199999999999995	3.3314987973442207e-17
0.94299999999999995	3.332537267216099e-17
0.94399999999999995	3.3335757370879773e-17
0.94499999999999995	3.3346142069598556e-17
0.94599999999999995	3.335652676831734e-17
0.94699999999999995	3.3366911467036129e-17
0.94799999999999995	3.3377296165754912e-17
0.94899999999999995	3.3387680864473695e-17
0.94999999999999996	3.3398065563192478e-17
0.95099999999999996	3.3408450261911267e-17
0.95199999999999996	3.341883496063005e-17
0.95299999999999996	3.3429219659348833e-17
0.95399999999999996	3.3439604358067616e-17
0.95499999999999996	3.3449989056786406e-17
0.95599999999999996	3.3460373755505189e-17
0.95699999999999996	3.3470758454223972e-17
0.95799999999999996	3.3481143152942755e-17
0.95899999999999996	3.3491527851661538e-17
0.95999999999999996	3.3501912550380321e-17
0.96099999999999997	3.3513430195909988e-17
0.96199999999999997	3.3524947841439649e-17
0.96299999999999997	3.353646548696931e-17
0.96399999999999997	3.3547983132498977e-17
0.96499999999999997	3.3559500778028644e-17
0.96599999999999997	3.3571018423558305e-17
0.96699999999999997	3.3582536069087972e-17
0.96799999999999997	3.3594053714617633e-17
0.96899999999999997	3.36055713601473e-17
0.96999999999999997	3.3617089005676961e-17
0.97099999999999997	3.3628606651206628e-17
0.97199999999999998	3.3640124296736289e-17
0.97299999999999998	3.365164194226595e-17
0.97399999999999998	3.3663159587795617e-17
0.97499999999999998	3.3674677233325284e-17
0.97599999999999998	3.3686194878854945e-17
0.97699999999999998	3.3697712524384612e-17
0.97799999999999998	3.3709230169914273e-17
0.97899999999999998	3.372074781544394e-17
0.97999999999999998	3.3732265460973601e-17
0.98099999999999998	3.3745119788193032e-17
0.98199999999999998	3.3757974115412463e-17
0.98299999999999998	3.3770828442631895e-17
0.98399999999999999	3.3783682769851326e-17
0.98499999999999999	3.3796537097070757e-17
0.98599999999999999	3.3809391424290189e-17
0.98699999999999999	3.382224575150962e-17
0.98799999999999999	3.3835100078729051e-17
0.98899999999999999	3.3847954405948483e-17
0.98999999999999999	3.3860808733167914e-17
0.99099999999999999	3.3873663060387339e-17
0.99199999999999999	3.3886517387606777e-17
0.99299999999999999	3.3899371714826208e-17
0.99399999999999999	3.3912226042045633e-17
0.995	3.3925080369265064e-17
0.996	3.3937934696484502e-17
0.997	3.3950789023703927e-17
0.998	3.3963643350923358e-17
0.999	3.397649767814279e-17
1	3.3989352005362221e-17
1.1000000000000001	3.5592924735431275e-17
1.2	3.7600343577047747e-17
1.3	4.0010574676597194e-17
1.3999999999999999	4.3022323548363555e-17
1.5	4.6500136245887376e-17
1.6000000000000001	5.0339206560379391e-17
1.7	5.452069120963251e-17
1.8	5.9191650721387702e-17
1.8999999999999999	6.4480409177981289e-17
2	6.9951067737437962e-17
2.1000000000000001	7.5695979754050031e-17
2.2000000000000002	8.2014269404862165e-17
2.2999999999999998	8.9307643697643889e-17
2.3999999999999999	9.8019395041442609e-17
2.5	1.0850796029809969e-16
2.6000000000000001	1.2102462118552585e-16
2.7000000000000002	1.3576370350055751e-16
2.7999999999999998	1.5302822261665598e-16
2.8999999999999999	1.7339251034510573e-16
3	1.9768831105836039e-16
3.1000000000000001	2.2690013846445826e-16
3.2000000000000002	2.6187708913451788e-16
3.2999999999999998	3.0302440883306684e-16
3.3999999999999999	3.499706677610408e-16
3.5	4.0152136088786972e-16
3.6000000000000001	4.5576625070319524e-16
3.7000000000000002	5.1029718281201455e-16
3.7999999999999998	5.6260739310350094e-16
3.8999999999999999	6.1046814054664617e-16
4	6.5221112577478979e-16
4.0999999999999996	6.8688109724933652e-16
4.2000000000000002	7.1998894269152338e-16
4.2999999999999998	7.5919537473395028e-16
4.4000000000000004	7.9377247030510884e-16
4.5	8.2080151629858907e-16
4.5999999999999996	8.4354232727621581e-16
4.7000000000000002	8.6090647233791725e-16
4.7999999999999998	8.7577521760208509e-16
4.9000000000000004	8.8790717311103636e-16
5	8.9738596187260148e-16
5.0999999999999996	9.0736542525813957e-16
5.2000000000000002	9.157175929571203e-16
5.2999999999999998	9.2409456592534583e-16
5.4000000000000004	9.3063399646265419e-16
5.5	9.3713286768546374e-16
5.5999999999999996	9.4246557950715335e-16
5.7000000000000002	9.4832043404820255e-16
5.7999999999999998	9.529183629053059e-16
5.9000000000000004	9.5724784291892648e-16
6	9.6129701614756819e-16
6.0999999999999996	9.6360550355472233e-16
6.2000000000000002	9.6653977057487663e-16
6.2999999999999998	9.6900983481639871e-16
6.4000000000000004	9.7215716981839527e-16
6.5	9.7444647161264442e-16
6.5999999999999996	9.7725878610990861e-16
6.7000000000000002	9.810841600940263e-16
6.7999999999999998	9.8474979133113229e-16
6.9000000000000004	9.8984629742600463e-16
7	9.957869355740254e-16
7.0999999999999996	1.0027413340051128e-15
7.2000000000000002	1.0118509466815179e-15
7.2999999999999998	1.0177668135143775e-15
7.4000000000000004	1.0267161846731307e-15
7.5	1.0387272727215505e-15
7.5999999999999996	1.0504502761716256e-15
7.7000000000000002	1.0619801324404829e-15
7.7999999999999998	1.0733705728583616e-15
7.9000000000000004	1.084684188723567e-15
8	1.0959754435792557e-15
8.0999999999999996	1.1072918442765571e-15
8.1999999999999993	1.118677442288542e-15
8.3000000000000007	1.1301654115385985e-15
8.4000000000000004	1.1417821915624652e-15
8.5	1.1535480484805984e-15
8.5999999999999996	1.1654826644042352e-15
8.6999999999999993	1.1776053896748241e-15
8.8000000000000007	1.18197213337007e-15
8.9000000000000004	1.193658562478855e-15
9	1.206535332184875e-15
9.0999999999999996	1.2197071189517091e-15
9.1999999999999993	1.2332077587178926e-15
9.3000000000000007	1.2409755529520016e-15
9.4000000000000004	1.2525652054612965e-15
9.5	1.2624793083589233e-15
9.5999999999999996	1.273571592528699e-15
9.6999999999999993	1.2859928081735153e-15
9.8000000000000007	1.2941401603492726e-15
9.9000000000000004	1.3027817286456153e-15
10	1.3119077602985192e-15
10.5	1.3534751110300709e-15
11	1.389070690189283e-15
11.5	1.4144493229255874e-15
12	1.4425491241217551e-15
12.5	1.4660349970269471e-15
13	1.4836408514958075e-15
13.5	1.4913902924854675e-15
14	1.494621516968571e-15
14.5	1.4914242909915235e-15
15	1.4800109961367882e-15
15.5	1.466566811625303e-15
16	1.4382856870507709e-15
16.5	1.4065863977408376e-15
17	1.3724119311506209e-15
17.5	1.3305828398462959e-15
18	1.280356830716278e-15
18.5	1.2347614008745792e-15
19	1.1824709772379961e-15
19.5	1.1366489644649936e-15
20	1.0950397426329363e-15
20.5	1.0617238731688514e-15
21	1.0273578543531147e-15
21.5	1.0014441268933358e-15
22	9.7762759668678431e-16
22.5	9.6387445646191684e-16
23	9.5071909374811774e-16
23.5	9.3977114621499812e-16
24	9.3166076981158796e-16
24.5	9.2458947578594172e-16
25	9.1931433462426432e-16
25.5	9.1471255161789116e-16
26	9.106787550540329e-16
26.5	9.0680071146442968e-16
27	9.0321471511660279e-16
27.5	8.9988750598372885e-16
28	8.9684517316786862e-16
28.5	8.9364905943671072e-16
29	8.8979112448242126e-16
29.5	8.856384869939769e-16
30	8.8165616740889565e-16
30.5	8.7721857080180349e-16
31	8.7207515392936355e-16
31.5	8.6769096450857094e-16
32	8.6203108425482663e-16
32.5	8.5673987332926095e-16
33	8.5090552313464646e-16
33.5	8.4440273152364084e-16
34	8.3835212029242001e-16
34.5	8.316301334351479e-16
35	8.2540963675852351e-16
35.5	8.1803176420204164e-16
36	8.116052932251557e-16
36.5	8.0475195285836507e-16
37	7.9789663418697828e-16
37.5	7.9166912919218401e-16
38	7.8552073125701471e-16
38.5	7.7845424859144249e-16
39	7.7246655984295893e-16
39.5	7.6655250592431961e-16
40	7.6071038172454561e-16
40.5	7.5493875037668397e-16
41	7.4868630971625829e-16
41.5	7.4261294550977435e-16
42	7.3704589978565413e-16
42.5	7.315435391496328e-16
43	7.2610453676277544e-16
43.5	7.2072747167233733e-16
44	7.1541106151467144e-16
44.5	7.1080896468104529e-16
45	7.0592956387365128e-16
45.5	7.0078553690850944e-16
46	6.9569713048892462e-16
46.5	6.9066313677835645e-16
47	6.8608667270678646e-16
47.5	6.8171858704306861e-16
48	6.7683902218148986e-16
48.5	6.720093669471122e-16
49	6.6726588600555838e-16
49.5	6.6337985500977593e-16
50	6.5877304496663818e-16
