//1	2	1	1	0	0	0	0
//Energy[eV]	XS[cm2]
0	7.0261200000000086e-17
0.001	7.0201513702783542e-17
0.002	6.394058114905698e-17
0.0030000000000000001	5.7620779712660603e-17
0.0040000000000000001	5.2771751976533601e-17
0.0050000000000000001	4.8118895209330591e-17
0.0060000000000000001	4.2466382116341937e-17
0.0070000000000000001	3.7158139537847458e-17
0.0080000000000000002	3.3492032998502925e-17
0.0089999999999999993	2.9474246223771627e-17
0.01	2.4636125130200056e-17
0.010999999999999999	2.337392431667115e-17
0.012	2.3353881072732161e-17
0.012999999999999999	2.3333837828793168e-17
0.014	2.3313794584854181e-17
0.014999999999999999	2.3293751340915191e-17
0.016	2.3273708096976201e-17
0.017000000000000001	2.3253664853037212e-17
0.017999999999999999	2.3233621609098225e-17
0.019	2.3213578365159235e-17
0.02	2.3193535121220245e-17
0.021000000000000001	2.318493736868234e-17
0.021999999999999999	2.3176339616144438e-17
0.023	2.3167741863606533e-17
0.024	2.3159144111068625e-17
0.025000000000000001	2.3150546358530723e-17
0.025999999999999999	2.3141948605992818e-17
0.027	2.3133350853454913e-17
0.028000000000000001	2.3124753100917011e-17
0.029000000000000001	2.3116155348379106e-17
0.029999999999999999	2.3107557595841204e-17
0.031	2.3098959843303299e-17
0.032000000000000001	2.3090362090765394e-17
0.033000000000000002	2.3081764338227493e-17
0.034000000000000002	2.3073166585689588e-17
0.035000000000000003	2.3064568833151683e-17
0.035999999999999997	2.3055971080613781e-17
0.036999999999999998	2.3047373328075876e-17
0.037999999999999999	2.3038775575537971e-17
0.039	2.3030177823000069e-17
0.040000000000000001	2.3021580070462161e-17
0.041000000000000002	2.301561921806043e-17
0.042000000000000003	2.3009658365658699e-17
0.042999999999999997	2.3003697513256972e-17
0.043999999999999997	2.2997736660855238e-17
0.044999999999999998	2.2991775808453507e-17
0.045999999999999999	2.2985814956051776e-17
0.047	2.2979854103650043e-17
0.048000000000000001	2.2973893251248315e-17
0.049000000000000002	2.2967932398846584e-17
0.050000000000000003	2.2961971546444854e-17
0.050999999999999997	2.295601069404312e-17
0.051999999999999998	2.2950049841641389e-17
0.052999999999999999	2.2944088989239662e-17
0.053999999999999999	2.2938128136837928e-17
0.055	2.2932167284436197e-17
0.056000000000000001	2.2926206432034467e-17
0.057000000000000002	2.2920245579632736e-17
0.058000000000000003	2.2914284727231005e-17
0.058999999999999997	2.2908323874829275e-17
0.059999999999999998	2.2902363022427544e-17
0.060999999999999999	2.289748387382981e-17
0.062	2.289260472523208e-17
0.063	2.2887725576634347e-17
0.064000000000000001	2.2882846428036616e-17
0.065000000000000002	2.2877967279438883e-17
0.066000000000000003	2.2873088130841152e-17
0.067000000000000004	2.2868208982243419e-17
0.068000000000000005	2.2863329833645689e-17
0.069000000000000006	2.2858450685047955e-17
0.070000000000000007	2.2853571536450225e-17
0.070999999999999994	2.2848692387852491e-17
0.071999999999999995	2.2843813239254761e-17
0.072999999999999995	2.2838934090657027e-17
0.073999999999999996	2.2834054942059297e-17
0.074999999999999997	2.2829175793461564e-17
0.075999999999999998	2.2824296644863833e-17
0.076999999999999999	2.28194174962661e-17
0.078	2.2814538347668369e-17
0.079000000000000001	2.2809659199070636e-17
0.080000000000000002	2.2804780050472906e-17
0.081000000000000003	2.2801485159736161e-17
0.082000000000000003	2.2798190268999413e-17
0.083000000000000004	2.2794895378262665e-17
0.084000000000000005	2.279160048752592e-17
0.085000000000000006	2.2788305596789175e-17
0.085999999999999993	2.2785010706052427e-17
0.086999999999999994	2.2781715815315682e-17
0.087999999999999995	2.2778420924578934e-17
0.088999999999999996	2.2775126033842186e-17
0.089999999999999997	2.2771831143105441e-17
0.090999999999999998	2.2768536252368696e-17
0.091999999999999998	2.2765241361631949e-17
0.092999999999999999	2.2761946470895201e-17
0.094	2.2758651580158456e-17
0.095000000000000001	2.2755356689421711e-17
0.096000000000000002	2.2752061798684963e-17
0.097000000000000003	2.2748766907948218e-17
0.098000000000000004	2.274547201721147e-17
0.099000000000000005	2.2742177126474722e-17
0.10000000000000001	2.2738882235737977e-17
0.10100000000000001	2.2850417730417639e-17
0.10199999999999999	2.2961931743341085e-17
0.10299999999999999	2.3073424274508332e-17
0.104	2.3184895323919361e-17
0.105	2.329634489157419e-17
0.106	2.3407772977472803e-17
0.107	2.3519179581615211e-17
0.108	2.3630564704001406e-17
0.109	2.3741928344631389e-17
0.11	2.385327050350517e-17
0.111	2.3964591180622738e-17
0.112	2.4075890375984098e-17
0.113	2.4187168089589248e-17
0.114	2.4298424321438183e-17
0.115	2.4409659071530921e-17
0.11600000000000001	2.4520872339867441e-17
0.11700000000000001	2.4632064126447755e-17
0.11799999999999999	2.4743234431271857e-17
0.11899999999999999	2.4854383254339747e-17
0.12	2.4965510595651437e-17
0.121	2.5077584196955203e-17
0.122	2.5189645074346629e-17
0.123	2.5301693227825729e-17
0.124	2.5413728657392491e-17
0.125	2.5525751363046923e-17
0.126	2.5637761344789016e-17
0.127	2.5749758602618781e-17
0.128	2.5861743136536213e-17
0.129	2.5973714946541309e-17
0.13	2.6085674032634073e-17
0.13100000000000001	2.6197620394814504e-17
0.13200000000000001	2.6309554033082597e-17
0.13300000000000001	2.6421474947438363e-17
0.13400000000000001	2.6533383137881791e-17
0.13500000000000001	2.6645278604412893e-17
0.13600000000000001	2.6757161347031653e-17
0.13700000000000001	2.686903136573808e-17
0.13800000000000001	2.6980888660532179e-17
0.13900000000000001	2.7092733231413941e-17
0.14000000000000001	2.7204565078383374e-17
0.14099999999999999	2.7316922306708896e-17
0.14199999999999999	2.7429271276725968e-17
0.14299999999999999	2.7541611988434595e-17
0.14399999999999999	2.7653944441834781e-17
0.14499999999999999	2.776626863692652e-17
0.14599999999999999	2.7878584573709814e-17
0.14699999999999999	2.7990892252184658e-17
0.14799999999999999	2.8103191672351052e-17
0.14899999999999999	2.8215482834209014e-17
0.14999999999999999	2.8327765737758519e-17
0.151	2.8440040382999579e-17
0.152	2.8552306769932196e-17
0.153	2.8664564898556362e-17
0.154	2.877681476887209e-17
0.155	2.8889056380879367e-17
0.156	2.9001289734578201e-17
0.157	2.9113514829968583e-17
0.158	2.9225731667050522e-17
0.159	2.9337940245824016e-17
0.16	2.9450140566289066e-17
0.161	2.9562671463775395e-17
0.16200000000000001	2.9675196699392578e-17
0.16300000000000001	2.9787716273140622e-17
0.16400000000000001	2.990023018501954e-17
0.16500000000000001	3.0012738435029306e-17
0.16600000000000001	3.0125241023169945e-17
0.16700000000000001	3.023773794944144e-17
0.16800000000000001	3.0350229213843801e-17
0.16900000000000001	3.0462714816377024e-17
0.17000000000000001	3.0575194757041113e-17
0.17100000000000001	3.0687669035836057e-17
0.17199999999999999	3.0800137652761869e-17
0.17299999999999999	3.0912600607818535e-17
0.17399999999999999	3.1025057901006069e-17
0.17499999999999999	3.1137509532324463e-17
0.17599999999999999	3.1249955501773719e-17
0.17699999999999999	3.1362395809353841e-17
0.17799999999999999	3.1474830455064825e-17
0.17899999999999999	3.1587259438906663e-17
0.17999999999999999	3.1699682760879375e-17
0.18099999999999999	3.1812326902411227e-17
0.182	3.1924966994041418e-17
0.183	3.2037603035769915e-17
0.184	3.2150235027596749e-17
0.185	3.2262862969521902e-17
0.186	3.2375486861545374e-17
0.187	3.2488106703667178e-17
0.188	3.26007224958873e-17
0.189	3.2713334238205741e-17
0.19	3.2825941930622514e-17
0.191	3.2938545573137605e-17
0.192	3.3051145165751022e-17
0.193	3.3163740708462763e-17
0.19400000000000001	3.3276332201272824e-17
0.19500000000000001	3.3388919644181209e-17
0.19600000000000001	3.3501503037187914e-17
0.19700000000000001	3.3614082380292956e-17
0.19800000000000001	3.3726657673496311e-17
0.19900000000000001	3.3839228916797984e-17
0.20000000000000001	3.3951796110197989e-17
0.20100000000000001	3.4064517795279511e-17
0.20200000000000001	3.4177236483891798e-17
0.20300000000000001	3.4289952176034851e-17
0.20399999999999999	3.4402664871708682e-17
0.20499999999999999	3.4515374570913272e-17
0.20599999999999999	3.462808127364864e-17
0.20699999999999999	3.4740784979914781e-17
0.20799999999999999	3.4853485689711687e-17
0.20899999999999999	3.4966183403039364e-17
0.20999999999999999	3.5078878119897814e-17
0.21099999999999999	3.5191569840287029e-17
0.21199999999999999	3.5304258564207017e-17
0.21299999999999999	3.5416944291657776e-17
0.214	3.55296270226393e-17
0.215	3.5642306757151591e-17
