//1	2	1	1	0	0	0	0
//Energy [eV]	Trasnport XS[cm^2]
0.6189970736235632	1.4848002331845677e-15
0.6356936556611729	1.5079771518923062e-15
0.6528406046934225	1.5243006013649175e-15
0.6704500687413504	1.5341873666850839e-15
0.6885345235019052	1.5382620741053843e-15
0.7071067811865475	1.5373074491954816e-15
0.7261799995982571	1.5322844176089669e-15
0.7457676914533843	1.524354288295507e-15
0.7658837339549405	1.5148615572901348e-15
0.7865423786241177	1.5045227133079982e-15
0.8077582613969991	1.4933423085757098e-15
0.8295464129936156	1.4812983919301844e-15
0.851922269566689	1.4683710805413963e-15
0.8749016836376148	1.4545429789023257e-15
0.898500935327425	1.4397996470777428e-15
0.9227367438906924	1.424130123120282e-15
0.947626279560545	1.4075272556133631e-15
0.9731871757131815	1.3898627452069994e-15
0.9994375413605104	1.3706518579337423e-15
1.0263959739797586	1.3492796671531909e-15
1.0540815726891442	1.325040533972308e-15
1.082513951778936	1.2971529418403317e-15
1.1117132546075088	1.2655198247854568e-15
1.1417001678722078	1.2310122578309031e-15
1.1724959362651675	1.194728203062925e-15
1.204122377524438	1.1579664053363752e-15
1.2366018978910964	1.122250052213246e-15
1.269957507983301	1.0893383595893992e-15
1.3042128390985115	1.0603876719421317e-15
1.3393921599554546	1.0353118191485177e-15
1.375520393887669	1.013849483224883e-15
1.412623136500823	9.95660726887046e-16
1.4507266738063258	9.80316673251886e-16
1.4898580008440467	9.672881025378826e-16
1.53004484080738	9.559328629417392e-16
1.5713156646841642	9.454819836081772e-16
1.6136997114273886	9.351744597061406e-16
1.6572270086699918	9.24834320257043e-16
1.7019283939983971	9.14469427552421e-16
1.7478355367998712	9.040879653218277e-16
1.7949809606992044	8.936984026658456e-16
1.8433980666005607	8.833094704315692e-16
1.8931211563508765	8.729301324576939e-16
1.9441854570415298	8.625696987950161e-16
1.996627145965511	8.522381144348936e-16
2.050483376247799	8.419456209184434e-16
2.1057923031670502	8.317026388933097e-16
2.1625931111873116	8.21519716549891e-16
2.220926041718852	8.114074693371028e-16
2.2808324216278035	8.013765099687472e-16
2.3423546925148373	7.91437367634335e-16
2.4055364407835502	7.816003952220783e-16
2.4704224285199436	7.718756632459078e-16
2.537058625204809	7.622728390419742e-16
2.6054922402815066	7.528010496621886e-16
2.6757717566022463	7.434687267419509e-16
2.74794696477649	7.342834314552393e-16
2.8220689984458986	7.252516574914238e-16
2.898190370510742	7.163786097933349e-16
2.9763650103334673	7.076679565837479e-16
3.0566483019458075	6.99121551976106e-16
3.1390971232864318	6.907391262132898e-16
3.2237698864970223	6.825197475916461e-16
3.3107265793052485	6.744697710879359e-16
3.4000288075239906	6.665975630507086e-16
3.4917398386969523	6.58910463134121e-16
3.5859246469215034	6.514145648671105e-16
3.682649958880607	6.441144714820547e-16
3.7819843011163594	6.370130227057468e-16
3.883998048578666	6.301109895925923e-16
3.98876347448349	6.234067342087642e-16
4.096354801515895	6.168958306807484e-16
4.206848254414285	6.105706438002046e-16
4.320322113972984	6.044198610270831e-16
4.436856772501462	5.984279733520054e-16
4.55653479077954	5.925747000643695e-16
4.679440956548814	5.868343520215753e-16
4.805662344581873	5.811768084146319e-16
4.935288378371755	5.755849204670848e-16
5.068410893485384	5.700501132344945e-16
5.205124202625939	5.645613683028448e-16
5.345525162450094	5.591046946575482e-16
5.489713242187661	5.536627369111096e-16
5.637790594112079	5.482143421857137e-16
5.789862125911763	5.427340817105153e-16
5.946035575013605	5.3719172283774e-16
6.106421584911182	5.315516467948946e-16
6.271133783551888	5.257722070697817e-16
6.44028886383839	5.198118592284571e-16
6.6140066663015	5.136650537037574e-16
6.792410264003098	5.073423741904951e-16
6.9756260497290885	5.00856984727775e-16
7.163783825534371	4.942249178980145e-16
7.357016894703096	4.87465417164567e-16
7.555462156189409	4.806013135317061e-16
7.759260201605685	4.736594397056887e-16
7.968555414826766	4.666710852178023e-16
8.183496074281006	4.596724962768912e-16
8.404234458000392	4.527054244520111e-16
8.63092695150424	4.45817728647772e-16
8.86373415859299	4.3906403522809025e-16
9.102821015130397	4.32506461571145e-16
9.348356905894931	4.2621540880216603e-16
9.600515784583036	4.202662701048777e-16
9.85947629704927	4.1468723322357275e-16
10.125421907870798	4.094661595529785e-16
10.398541030325628	4.0458423122709255e-16
10.679027159876973	4.0001588844156805e-16
10.967079011258079	3.957279179226732e-16
11.262900659254715	3.916784445945447e-16
11.566701683285183	3.87815817198834e-16
11.878697315880007	3.8407737778538887e-16
12.199108595166829	3.8038810408400026e-16
12.528162521468245	3.7665911277922644e-16
12.866092218123661	3.7279724459037857e-16
13.213137096649213	3.687733346261171e-16
13.569543026352447	3.645884678739159e-16
13.935562508522327	3.602448909611619e-16
14.311454855317635	3.55746057180639e-16
14.697486373480634	3.5109678702243466e-16
15.093930553006297	3.463034454633007e-16
15.501068260900395	3.413741375962902e-16
15.91918794016419	3.363189243255173e-16
16.34858581414627	3.311500600053223e-16
16.78956609640653	3.2588225407097406e-16
17.242441206241075	3.2053295889049964e-16
17.707531990020357	3.151226862655317e-16
18.18516794849788	3.096753552245437e-16
18.67568747025004	3.0421867398600606e-16
19.179438071412687	2.987834843394962e-16
19.696776641884433	2.9338787639295723e-16
20.228069698170664	2.8803798802135305e-16
20.773693643047967	2.827395813448709e-16
21.33403503223241	2.7749832876110704e-16
21.90949084824089	2.7231975616139904e-16
22.500468781639636	2.6720917823844767e-16
23.107387519878756	2.6217162504022893e-16
23.730677043917964	2.57211758844335e-16
24.370778932853177	2.52333780338725e-16
25.028146676759977	2.4754132299874615e-16
25.70324599797583	2.428373344455217e-16
26.39655518104808	2.382239434566442e-16
27.1085654115822	2.337023111757187e-16
27.83978112422976	2.2927246493181355e-16
28.590720360062853	2.2493311293229885e-16
29.361915133588504	2.20681437931854e-16
30.15391180966234	2.1651286780546878e-16
30.967271490569413	2.124208207627963e-16
31.802570413545713	2.083965762881008e-16
32.660400359022226	2.0443503559454204e-16
33.54136906988118	2.0053757573287204e-16
34.44610068202057	1.9670537119786368e-16
35.375236166533185	1.9293877495679363e-16
36.32943378381232	1.8923718123736413e-16
37.30936954990645	1.8559887263812738e-16
38.31573771545349	1.820208500110949e-16
39.349251257533105	1.784986434234712e-16
40.41064238478658	1.7502610235006325e-16
41.500663056161265	1.7159516307881577e-16
42.62008551364736	1.6819559112789925e-16
43.76970282938501	1.6481469627255612e-16
44.95032946752814	1.6143867841956286e-16
46.162801861264505	1.5806551013258853e-16
47.407979005399575	1.547000227462631e-16
48.68674306492452	1.513474664921208e-16
49.99999999999999	1.4801347972348705e-16
