//1	2	1	1	0	0	0	0
//Energy[eV]	XS[cm2]
0	3.9150000000000048e-17
0.001	3.9116742404968536e-17
0.002	3.6999032286740389e-17
0.0030000000000000001	3.4902225301855558e-17
0.0040000000000000001	3.3273671691828563e-17
0.0050000000000000001	3.1715415493988533e-17
0.0060000000000000001	2.9802661989438246e-17
0.0070000000000000001	2.8020381721041231e-17
0.0080000000000000002	2.6793626398802343e-17
0.0089999999999999993	2.5420118729476306e-17
0.01	2.3808020083806772e-17
0.010999999999999999	2.337392431667115e-17
0.012	2.3353881072732161e-17
0.012999999999999999	2.3333837828793168e-17
0.014	2.3313794584854181e-17
0.014999999999999999	2.3293751340915191e-17
0.016	2.3273708096976201e-17
0.017000000000000001	2.3253664853037212e-17
0.017999999999999999	2.3233621609098225e-17
0.019	2.3213578365159235e-17
0.02	2.3193535121220245e-17
0.021000000000000001	2.318493736868234e-17
0.021999999999999999	2.3176339616144438e-17
0.023	2.3167741863606533e-17
0.024	2.3159144111068625e-17
0.025000000000000001	2.3150546358530723e-17
0.025999999999999999	2.3141948605992818e-17
0.027	2.3133350853454913e-17
0.028000000000000001	2.3124753100917011e-17
0.029000000000000001	2.3116155348379106e-17
0.029999999999999999	2.3107557595841204e-17
0.031	2.3098959843303299e-17
0.032000000000000001	2.3090362090765394e-17
0.033000000000000002	2.3081764338227493e-17
0.034000000000000002	2.3073166585689588e-17
0.035000000000000003	2.3064568833151683e-17
0.035999999999999997	2.3055971080613781e-17
0.036999999999999998	2.3047373328075876e-17
0.037999999999999999	2.3038775575537971e-17
0.039	2.3030177823000069e-17
0.040000000000000001	2.3021580070462161e-17
0.041000000000000002	2.301561921806043e-17
0.042000000000000003	2.3009658365658699e-17
0.042999999999999997	2.3003697513256972e-17
0.043999999999999997	2.2997736660855238e-17
0.044999999999999998	2.2991775808453507e-17
0.045999999999999999	2.2985814956051776e-17
0.047	2.2979854103650043e-17
0.048000000000000001	2.2973893251248315e-17
0.049000000000000002	2.2967932398846584e-17
0.050000000000000003	2.2961971546444854e-17
0.050999999999999997	2.295601069404312e-17
0.051999999999999998	2.2950049841641389e-17
0.052999999999999999	2.2944088989239662e-17
0.053999999999999999	2.2938128136837928e-17
0.055	2.2932167284436197e-17
0.056000000000000001	2.2926206432034467e-17
0.057000000000000002	2.2920245579632736e-17
0.058000000000000003	2.2914284727231005e-17
0.058999999999999997	2.2908323874829275e-17
0.059999999999999998	2.2902363022427544e-17
0.060999999999999999	2.289748387382981e-17
0.062	2.289260472523208e-17
0.063	2.2887725576634347e-17
0.064000000000000001	2.2882846428036616e-17
0.065000000000000002	2.2877967279438883e-17
0.066000000000000003	2.2873088130841152e-17
0.067000000000000004	2.2868208982243419e-17
0.068000000000000005	2.2863329833645689e-17
0.069000000000000006	2.2858450685047955e-17
0.070000000000000007	2.2853571536450225e-17
0.070999999999999994	2.2848692387852491e-17
0.071999999999999995	2.2843813239254761e-17
0.072999999999999995	2.2838934090657027e-17
0.073999999999999996	2.2834054942059297e-17
0.074999999999999997	2.2829175793461564e-17
0.075999999999999998	2.2824296644863833e-17
0.076999999999999999	2.28194174962661e-17
0.078	2.2814538347668369e-17
0.079000000000000001	2.2809659199070636e-17
0.080000000000000002	2.2804780050472906e-17
0.081000000000000003	2.2801485159736161e-17
0.082000000000000003	2.2798190268999413e-17
0.083000000000000004	2.2794895378262665e-17
0.084000000000000005	2.279160048752592e-17
0.085000000000000006	2.2788305596789175e-17
0.085999999999999993	2.2785010706052427e-17
0.086999999999999994	2.2781715815315682e-17
0.087999999999999995	2.2778420924578934e-17
0.088999999999999996	2.2775126033842186e-17
0.089999999999999997	2.2771831143105441e-17
0.090999999999999998	2.2768536252368696e-17
0.091999999999999998	2.2765241361631949e-17
0.092999999999999999	2.2761946470895201e-17
0.094	2.2758651580158456e-17
0.095000000000000001	2.2755356689421711e-17
0.096000000000000002	2.2752061798684963e-17
0.097000000000000003	2.2748766907948218e-17
0.098000000000000004	2.274547201721147e-17
0.099000000000000005	2.2742177126474722e-17
0.10000000000000001	2.2738882235737977e-17
0.10100000000000001	2.2736734060117055e-17
0.10199999999999999	2.2734585884496126e-17
0.10299999999999999	2.2732437708875204e-17
0.104	2.2730289533254279e-17
0.105	2.2728141357633356e-17
0.106	2.2725993182012431e-17
0.107	2.2723845006391505e-17
0.108	2.2721696830770583e-17
0.109	2.2719548655149655e-17
0.11	2.2717400479528732e-17
0.111	2.271525230390781e-17
0.112	2.2713104128286885e-17
0.113	2.2710955952665959e-17
0.114	2.2708807777045034e-17
0.115	2.2706659601424112e-17
0.11600000000000001	2.2704511425803186e-17
0.11700000000000001	2.2702363250182261e-17
0.11799999999999999	2.2700215074561339e-17
0.11899999999999999	2.2698066898940413e-17
0.12	2.2695918723319488e-17
0.121	2.2694646332086157e-17
0.122	2.2693373940852821e-17
0.123	2.2692101549619488e-17
0.124	2.2690829158386154e-17
0.125	2.2689556767152821e-17
0.126	2.2688284375919485e-17
0.127	2.2687011984686151e-17
0.128	2.2685739593452818e-17
0.129	2.2684467202219485e-17
0.13	2.2683194810986148e-17
0.13100000000000001	2.2681922419752818e-17
0.13200000000000001	2.2680650028519481e-17
0.13300000000000001	2.2679377637286148e-17
0.13400000000000001	2.2678105246052815e-17
0.13500000000000001	2.2676832854819481e-17
0.13600000000000001	2.2675560463586145e-17
0.13700000000000001	2.2674288072352815e-17
0.13800000000000001	2.2673015681119478e-17
0.13900000000000001	2.2671743289886145e-17
0.14000000000000001	2.2670470898652808e-17
0.14099999999999999	2.2669645067808212e-17
0.14199999999999999	2.2668819236963612e-17
0.14299999999999999	2.2667993406119013e-17
0.14399999999999999	2.2667167575274413e-17
0.14499999999999999	2.2666341744429813e-17
0.14599999999999999	2.2665515913585214e-17
0.14699999999999999	2.2664690082740614e-17
0.14799999999999999	2.2663864251896014e-17
0.14899999999999999	2.2663038421051415e-17
0.14999999999999999	2.2662212590206818e-17
0.151	2.2661386759362215e-17
0.152	2.2660560928517619e-17
0.153	2.2659735097673016e-17
0.154	2.2658909266828419e-17
0.155	2.2658083435983817e-17
0.156	2.265725760513922e-17
0.157	2.2656431774294617e-17
0.158	2.2655605943450021e-17
0.159	2.2654780112605421e-17
0.16	2.2653954281760821e-17
0.161	2.2653388094847045e-17
0.16200000000000001	2.2652821907933266e-17
0.16300000000000001	2.2652255721019489e-17
0.16400000000000001	2.265168953410571e-17
0.16500000000000001	2.2651123347191934e-17
0.16600000000000001	2.2650557160278155e-17
0.16700000000000001	2.2649990973364375e-17
0.16800000000000001	2.2649424786450599e-17
0.16900000000000001	2.264885859953682e-17
0.17000000000000001	2.2648292412623046e-17
0.17100000000000001	2.2647726225709267e-17
0.17199999999999999	2.2647160038795491e-17
0.17299999999999999	2.2646593851881711e-17
0.17399999999999999	2.2646027664967935e-17
0.17499999999999999	2.2645461478054156e-17
0.17599999999999999	2.264489529114038e-17
0.17699999999999999	2.26443291042266e-17
0.17799999999999999	2.2643762917312824e-17
0.17899999999999999	2.2643196730399045e-17
0.17999999999999999	2.2642630543485268e-17
0.18099999999999999	2.2642225553317602e-17
0.182	2.2641820563149939e-17
0.183	2.2641415572982275e-17
0.184	2.2641010582814615e-17
0.185	2.2640605592646949e-17
0.186	2.2640200602479285e-17
0.187	2.2639795612311622e-17
0.188	2.2639390622143958e-17
0.189	2.2638985631976292e-17
0.19	2.2638580641808632e-17
0.191	2.2638175651640968e-17
0.192	2.2637770661473305e-17
0.193	2.2637365671305638e-17
0.19400000000000001	2.2636960681137975e-17
0.19500000000000001	2.2636555690970312e-17
0.19600000000000001	2.2636150700802648e-17
0.19700000000000001	2.2635745710634985e-17
0.19800000000000001	2.2635340720467322e-17
0.19900000000000001	2.2634935730299658e-17
0.20000000000000001	2.2634530740131995e-17
0.20100000000000001	2.2634231093208977e-17
0.20200000000000001	2.2633931446285959e-17
0.20300000000000001	2.2633631799362941e-17
0.20399999999999999	2.2633332152439923e-17
0.20499999999999999	2.2633032505516905e-17
0.20599999999999999	2.2632732858593887e-17
0.20699999999999999	2.2632433211670869e-17
0.20799999999999999	2.2632133564747851e-17
0.20899999999999999	2.2631833917824833e-17
0.20999999999999999	2.2631534270901818e-17
0.21099999999999999	2.26312346239788e-17
0.21199999999999999	2.2630934977055782e-17
0.21299999999999999	2.2630635330132764e-17
0.214	2.2630335683209746e-17
0.215	2.2630036036286728e-17
0.216	2.262973638936371e-17
0.217	2.2629436742440692e-17
0.218	2.2629137095517674e-17
0.219	2.2628837448594656e-17
