6.2	0.000
5.904761905	0.000
5.636363636	0.000
5.391304348	0.000
5.166666667	0.000
4.96	0.000
4.769230769	0.000
4.592592593	0.000
4.428571429	0.000
4.275862069	0.000
4.133333333	0.000
4	0.015
3.875	0.038
3.757575758	0.089
3.647058824	0.179
3.542857143	0.264
3.444444444	0.307
3.351351351	0.344
3.263157895	0.392
3.179487179	0.422
3.1	0.446
3.024390244	0.463
2.952380952	0.476
2.88372093	0.488
2.818181818	0.494
2.755555556	0.498
2.695652174	0.503
2.638297872	0.501
2.583333333	0.497
2.530612245	0.492
2.48	0.484
2.431372549	0.473
2.384615385	0.459
2.339622642	0.444
2.296296296	0.429
2.254545455	0.412
2.214285714	0.397
2.175438596	0.379
2.137931034	0.362
2.101694915	0.344
2.066666667	0.328
2.032786885	0.317
2	0.300
1.968253968	0.280
1.9375	0.263
1.907692308	0.249
1.878787879	0.237
1.850746269	0.223
1.823529412	0.212
1.797101449	0.200
1.771428571	0.188
1.746478873	0.180
1.722222222	0.170
1.698630137	0.160
1.675675676	0.150
1.653333333	0.141
1.631578947	0.134
1.61038961	0.125
1.58974359	0.115
1.569620253	0.109
1.55	0.101
1.530864198	0.095
1.512195122	0.090
1.493975904	0.081
1.476190476	0.075
1.458823529	0.070
1.441860465	0.064
1.425287356	0.059
1.409090909	0.054
1.393258427	0.048
1.377777778	0.044
1.362637363	0.039
1.347826087	0.034
1.333333333	0.030
1.319148936	0.026
1.305263158	0.022
1.291666667	0.019
1.278350515	0.015
1.265306122	0.012
1.252525253	0.008
1.24	0.005
